제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
(어린이를 위한) 아마존의 눈물,원작: MBC 아마존의 눈물 제작팀 ;,동화,,발표 시기 미상,,,텔레비전에서 이라는 프로그램을 본적이 있나요? 이 이야기는 을 우리 친구들이 쉽게 읽고 이해할 수 있도록 동화로 만들어진 이야기예요. 아마존은 남아메리카에 위치하고 있는 지구 최대의 열대우림이에요. 이 곳에서 엄청난 양의 산소를 우리들 에게 공급해 준답니다. 또한 아마존에는 우리와는 전,포함
막걸리 심부름 : 잃어버린 자투리 문화를 찾아서,이춘희,동화,,발표 시기 미상,,,"이 책은 우리 옛 아이들의 살아있는 이야기를 들려주는 ‘국시꼬랭이 동네’ 시리즈 가운데 하나입니다. 잃어 버린 우리의 자투리 문화를 찾아 옛 아이들과 오늘 아이들을 이어주는 징검다리가 되기 위해 시작된 이야 기이지요. 이번 이야기는 오랫동안 사랑받아 온 ‘막걸리’를 소재로, 창근이와 동",포함
한밤의 고양이 극장 : 삼국지 이야기,"킴 시옹,우디",동화,,발표 시기 미상,,,공연이 끝나고 사람들이 돌아간 텅빈 극장에 하나 둘 고양이들이 모여듭니다. 얼굴에 줄무늬와 점이 있는 고양이가 경극의 배우가 되어 멋진 공연을 선보입니다. 조연 고양이들의 화려한 공중제비돌기로 공연이 시작되었어요. 오늘 선보일 공연은 삼국지 중 장판파 전투를 묘사한 경극입니다. 장비의,포함
주전자 엄마와 이불 아빠,사토신,동화,,발표 시기 미상,,,"'다다다다 삐~익!' 언제나 화만 내는 주전자 엄마와 '드르렁~쿨쿨~~' 언제나 잠만 자는 이불 아빠는 지 금 현재 아이들에게 비춰지는 부모의 모습이에요. 이 책은 부모님에 대한 아이들의 불만을 유머러스한 그림으로 표현한 책이에요. 부모가 아이들에게 바라는 모습이 있듯이, 아이들도 부모",포함
그림자놀이,지은이: 이수지,동화,,발표 시기 미상,,,"2002년 볼로냐국제어린이도서전에서 올해의 일러스트레이터 분야에 선정된 이수지선생님의 작품입니다. 는 . 다채로운 색으로 이뤄지는 대부분의 그림책들과 달리 이 책에서는 검정과 하양, 노란색 만으로 표현됩니다. 등장인물들 간의 대화도 없지요. 하지만 아이가 몸 동작으로 그림자 놀이에 열중",포함
빗방울이 톡톡톡,,동화,,발표 시기 미상,,,"우리나라 글과 그림 작가들의 마음을 모아 만든 창작그림책「큰 돛단배」시리즈의 첫 번째 작품입니다. 비 오는 날 지붕 틈새로 스며드는 빗방울을 맞으며 즐거운 상상력을 발휘하는 아이의 이야기입니다. 아이 는 톡톡톡 떨어지는 빗방울에 비닐봉지를 둘러쓰고 대야 안에 들어가 시냇물, 강, 바다까",포함
"꽃마중 : 김미혜 시인이 쓰고, 이해경 화가가 그린 우리 꽃, 우리 동시 그림책",시: 김미혜 ;,노래,,발표 시기 미상,,,"자연과 더불어 살아가는 시인이자 그림책 작가인 김미혜 선생님이 글을 쓰고, 자연의 아름다움을 그려 온 화가 이해경 선생님이 그림을 그렸습니다. 천일홍, 진달래, 배꽃, 동백꽃 등 우리 자연에서 볼 수 있는 꽃들 이 주인공으로 등장하지요. 그리고 저마다의 이야기를 들려줍니다. 가장 아름다",포함
쇼팽의 음악편지 : 초등학생을 위한 클래식 음악동화,신경애,동화,,발표 시기 미상,,,"1810년에 태어난 쇼팽의 탄생 200주년을기념하기 위해 어린이들이 쇼팽의 음악이 얼마나 아름다운지, 쇼팽 이 어떤 삶을 살았는지 알기 쉽게 만든 클래식 음악동화입니다. ""쇼팽의 음악편지'속에서 나온 쇼팽의 영혼 과 훈이가 함께 쇼팽이 살았던 과거로 음악여행을 떠나는 이야기가 재미있게",포함
염소 똥은 똥그랗다,문인수 시 ;수봉이,노래,,발표 시기 미상,,,"『염소똥은 똥그랗다』는 시인 문인수 선생님이 처음으로 펴낸 동시집입니다. 문인수 선생님은 마흔 넘어 늦깎이 시인이 되고, 예순이 넘은 지금까지 시를 짓고 계십니다. 2007년에는 시인들에게 주는 대표적인 상 인 미당문학상을 받기도 했지요. 이 동시집은 아이들이 일상 속에서 쉽게 만날 수",포함
(착해져라 착해져~) 엄마를 웃게 하는 예절 사전,김진섭,동화,,발표 시기 미상,,,책의 표지에서와 같이 예절바른 어린이를 바라보는 어른의 시선은 언제나 웃는 모습입니다. 아이가 예의바 르게 자라길 바라는 부모의 마음은 누구나 똑같을 것입니다. 그런 부모의 마음을 잘 표현해 주는 이 책은 주인공 희동이의 이야기를 통해 어린이들이 알아야 할 생활 예절을 재미있게 들려주는,포함
별볼일 없는 4학년 : 주디 블룸 장편동화,주디 블룸,동화,,발표 시기 미상,,,"새처럼 날아 보려다 앞니를 부러뜨리고, 형이 공들여 만든 포스터에 낙서를 하지 않나, 결국에는 형의 애완 동물인 거북까지 꿀꺽 삼켜 버린 천방지축 동생이 있습니다. 바로 퍼지 인데요. 쉴 새 없이 말썽을 부리는 동생 때문에 형 피터는 머리가 지끈지끈 아파옵니다. 그런데도 엄마, 아빠는",포함
난 빨강 : 박성우 청소년시집,지은이: 박성우,시,,발표 시기 미상,,,"이 책은 기성 시인이 쓴 '청소년 시집'으로 청소년들의 삶을 고스란히 보여주고자 합니다. 아마도 친구의 일기장을 들여다보는 것처럼 살아 숨쉬는 일상이 보일것입니다. 이 시집은 크게 네 부분으로 나뉘어져 있 습니다. ""아직은 연두""라고 말하기 시작하더니 "" 넌 안그러니?""하고 묻다가 내재",포함
"으라차차, 시골뜨기 나가신다!",안선모,동화,,발표 시기 미상,,,도시에서 살다가 아토피가 심해 아빠의 고향인 한내마을로 이사온 도시아이 산이의 좌충우돌 시골생활 이 야기입니다. 시골 한내마을에는 게임방도 없고 마트도 없으며 심지어 화장실이 집 밖에 있어 밤에는 정말 불편합니다. 게다가 전학을 간 전교생이 20명 남짓한 한내 초등학교에서 샌님같다고 수,포함
(이스터 섬의 거대한 전설) 모아이,줄리오 디 마르티노,소설,,발표 시기 미상,,,"태평양 한가운데 우리나라 강화도보다도 작은 이스터 섬이 있습니다. 이 섬은 ‘지구의 끝’, ‘세상의 배꼽’이 라는 별명을 갖고 있는데 높이 4미터, 무게 12톤이 넘는 모아이라는 돌덩이가 약 1천개 있답니다. 모아이 는 제주도의 돌하르방의 모습을 연상해보면 됩니다. 이렇게 커다란 돌덩어",포함
내 친구 조이,,동화,,발표 시기 미상,,,"세계화 시대가 도래되면서 우리나라에도 다문화 가정이 계속 늘어나는 추세입니다. 는 우 리나라에 사는 다문화 가정의 조이라는 소년과의 만남과 헤어짐을 그린 동화입니다. 노란 머리에 파란 눈, 커다란 앞니를 가진 캐나다 소년 조이는 처음에는 아이들에게 인기와 주목의 대상이었지만 나중에는 놀",포함
내 영혼이 따뜻했던 날들,포리스트 카터,소설,,발표 시기 미상,,,"이 책은 주인공 작은나무의 자전적 소설로 부모님을 잃고 고아가 된 작은나무가 체로키족인 할아버지, 할 머니와 살았던 몇 해의 이야기입니다. 작은 나무의 성장소설이면서 인디언들의 이야기로 인디언들의 지혜 와 자연을 공존의 대상으로 보는 그들의 생활방식, 다른 사람을 배려하는 삶의 태도는",중복 제외 (앞 순위 출처에 있음)
도깨비가 된 장승 : 박상재 동화집,박상재 [,동화,,발표 시기 미상,,,"세월이 흐르는 것과 더불어 우리 강의 모습, 산의 모습, 그리고 사람의 모습도 바뀝니다. 이 책에서는 장 승, 솟대, 도자기, 허수아비, 연 등 우리 조상들의 숨결이 배어 있는 전통 문화 유산들에 대한 이야기를 합 니다. 솟대가 불새가 되어 날아간 이야기, 장승이 도깨비가 된 이야기,",포함
눈자니 마을의 동화,류근원,동화,,발표 시기 미상,,,"겨울이면 다른 마을보다 유난히 눈이 많이 내린다는 눈자니마을의 함박눈, 대설이, 은설이의 어린시절 이 야기입니다. 학교가 폐교되기 전 마지막 행사인 눈자니마을 축제인 마라톤대회가 열립니다. 박눈이는 마 라톤에서 우승을하여 은설이에게 월계관을 씌워주어야겠다는 생각으로 열심히 달립니다. 그",포함
"달이, 구만 리 저승길 가다 : 이성숙 장편동화",지은이: 이성숙 ;그린이: 한지선,동화,,발표 시기 미상,,,"달이는 엄마가 자기를 버리고 자살했다는 말을 듣고, 엄마에게 버림받았다는 현실이 믿기지않아 죽은 엄마 를 만나러 저승 동굴로 찾아갑니다. 아주 먼 옛날 다 죽어가는 아버지를 살리기 위해 저승에 갔다왔다는 바리 공주의 전설이 깃든 동굴. 우여곡절 끝에 찾아간 저승에서 달이는 엄마가 자기와",포함
그림같은 신화 : 그림에 깃든 신화의 꿈,황경신,소설,,발표 시기 미상,,,"「그림같은 신화」는 작가 황경신이 아름다운 그림과 함께 들려주는 그리스 로마 신화 이야기로 월간 PAPER에 연재했던 글을 책으로 펴낸 것입니다. 인간의 감정인 사랑, 욕망, 슬픔, 외로움의 4장의 구성으 로 16가지 그리스 로마 신화를 미켈란젤로에서 클림트에 이르는 화가들의 풍부한 그",포함
거짓말,,동화,,발표 시기 미상,,,누구나 어릴 적에 부모님께 거짓말을 한 것이 들통이 나 야단을 맞은 적이 있을 거예요. 만약에 아무도 없 는 놀이터에서 5천원을 발견했다면 여러분은 어떻게 할 건가요? 글 속의 주인공인 병관이는 5천원을 주워 서 엄마 몰래 요요도 사고 누나와 함께 떡볶이도 사먹습니다. 그러다 결국 엄마,포함
다리 밑에서 주워 온 아이,김향이,동화,,발표 시기 미상,,,"""넌, 다리밑에서 주워왔다!"" 어렸을 때 한번 씩은 들어봤을 것으로 생각이 됩니다. 어린 기분에 어른들이 나 형, 누나들에게 그런말을 들으면 서럽고 울고 싶어지는 느낌이 들었던것 같은데요. 『다리 밑에서 주워 온 아이』는 사랑이의 밝고 귀여운 모습을 들여다보고 어렸을 적 우리의 모습을",포함
황금박쥐 부대,장경선,동화,,발표 시기 미상,,,"이 책은 학교에서 벌어지는 친구간의 다툼과 화해를 반복해가는 과정에서 서로를 이해하고, 사회성을 길러 가는 내용을 담고 있습니다. 아이들은 학교에 다니면서 이성친구와 동성친구간의 관계 설정과 문제 해결 능력을 배우고 기르게 됩니다. 이 동화는 그런 내용을 축구를 통해서 이야기하고 있습니",포함
진시황과 재주 많은 일곱 형제,마거릿 마이,동화,,발표 시기 미상,,,이 동화는 진시황과 만리장성이라는 역사적 인물과 실존하는 건축물에 일곱 형제의 옛 이야기를 바탕으로 이야기를 풀어가고 있습니다. 진시황이라는 어떻게 보면 무거운 소재를 일곱형제의 특별한 능력과 풍자적 인 말투를 통해 재미있게 표현한 것 같습니다. 일곱형제 각각의 능력도 뛰어나지만 서로를,포함
말해 봐,로리 할츠 앤더슨,소설,,발표 시기 미상,,,"이 책은 청소년기의 성폭력 문제를 다룬 로리 할츠 앤더슨의 성장소설로서, 미국의 권위 있는 청소년문학 상인 프린츠상을 수상하였으며, 미국도서관협회 등이 최우수 청소년도서로 선정하고 있습니다. 이제 갓 고등학교에 입학한 주인공 멜린다는 미래를 향한 꿈과 희망에 부풀어 있어야 할 소녀지만,",포함
당나귀 임금님,조태봉,동화,,발표 시기 미상,,,"신라 48대왕 경문대왕의 이야기를 아이들이 읽기 쉽게 다듬고 고친 그림책입니다. 경문대왕은 왕이 되고 난 후 갑자기 귀가 당나귀 귀처럼 길어졌답니다. 왜? 커졌을까요? 왜? 길어졌을까요? 처음에는 재미있는 이야기를 그리워하다가 차츰 고단한 백성들의 이야기에 귀 기울였고, 그 뜻을 살폈기",포함
일 년에 한 번 찾아오는 손님,아키코 가메오카,동화,,발표 시기 미상,,,이 이야기는 할아버지가 없는 것을 알고 서운해 할 히로시를 위해 숲속 외딴집에 홀로 남아 멋진 크리스마 스를 준비한 토루루의 고운 마음씨와 우리 어린이들에게 담비 토루루를 통해 믿음과 신뢰에 대한 소중한 가치를 느끼게 해주는 아름다운 동화책입니다. 숲속 외딴집에 혼자 사시는 토무사 할아,포함
우린 모두 조금씩 달라 : 작은 차이를 알려 주는 감동적인 책,베아트리스 부티뇽,동화,,발표 시기 미상,,,"펭귄 다섯 마리가 걸어가고 있어요. 한 마리는 추운지 옷을 두툼히 입었어요. 가운데 있는 펭귄은 왕관을 썼 네요. 다른 한 마리는 바닥을 뚫어져라 바라보고 있어요. 펭귄 다섯 마리가 모두 다른 생각, 다른 행동을 하 고 있었군요. 이번엔 모자를 쓴 동물들이 뒤돌아 앉아 있네요. 이 친구",포함
(유배지에서 보낸) 정약용 편지 : 아동문학가 강정규 선생님이 다시 쓴 우리 고전,원작: 정약용 ;,동화,,발표 시기 미상,,,조선 후기의 문신이며 실학사상의 대가이자 우리에게 거중기의 발명으로 잘 알려진 정약용 선생님은 18년 동안 귀양살이를 하면서 백성의 생활개선을 위한 학문연구 등에 관한 많은 책들을 쓰셨습니다. 이 책은 아 동문학가 강정규 선생님이 정약용 선생님이 유배지에서 두 아들에게 보낸 편지들을 모,포함
